20210226153000;064260;7250
20210226151800;064260;7220
20210226151500;064260;7190
20210226151200;064260;7160
20210226150900;064260;7160
20210226150600;064260;7190
20210226150300;064260;7180
20210226150000;064260;7080
20210226145700;064260;7060
20210226145400;064260;7070
20210226145100;064260;7090
20210226144800;064260;7130
20210226144500;064260;7130
20210226144200;064260;7080
20210226143900;064260;7010
20210226143600;064260;7010
20210226143300;064260;7010
20210226143000;064260;7020
20210226142700;064260;7040
20210226142400;064260;7030
20210226142100;064260;7020
20210226141800;064260;7040
20210226141500;064260;7040
20210226141200;064260;7040
20210226140900;064260;7040
20210226140600;064260;7060
20210226140300;064260;7060
20210226140000;064260;7030
20210226135700;064260;7010
20210226135400;064260;7010
20210226135100;064260;7000
20210226134800;064260;7010
20210226134500;064260;7030
20210226134200;064260;7040
20210226133900;064260;7060
20210226133600;064260;7050
20210226133300;064260;7040
20210226133000;064260;7000
20210226132700;064260;7040
20210226132400;064260;7080
20210226132100;064260;7100
20210226131800;064260;7110
20210226131500;064260;7070
20210226131200;064260;7100
20210226130900;064260;7100
20210226130600;064260;7120
20210226130300;064260;7090
20210226130000;064260;7130
20210226125700;064260;7180
20210226125400;064260;7170
20210226125100;064260;7140
20210226124800;064260;7130
20210226124500;064260;7120
20210226124200;064260;7140
20210226123900;064260;7150
20210226123600;064260;7170
20210226123300;064260;7160
20210226123000;064260;7070
20210226122700;064260;7060
20210226122400;064260;7070
20210226122100;064260;7060
20210226121800;064260;7070
20210226121500;064260;7100
20210226121200;064260;7120
20210226120900;064260;7120
20210226120600;064260;7130
20210226120300;064260;7140
20210226120000;064260;7130
20210226115700;064260;7140
20210226115400;064260;7150
20210226115100;064260;7170
20210226114800;064260;7140
20210226114500;064260;7160
20210226114200;064260;7150
20210226113900;064260;7140
20210226113600;064260;7160
20210226113300;064260;7180
20210226113000;064260;7130
20210226112700;064260;7190
20210226112400;064260;7150
20210226112100;064260;7120
20210226111800;064260;7120
20210226111500;064260;7130
20210226111200;064260;7060
20210226110900;064260;7040
20210226110600;064260;7060
20210226110300;064260;7090
20210226110000;064260;7080
20210226105700;064260;7060
20210226105400;064260;7080
20210226105100;064260;7120
20210226104800;064260;7110
20210226104500;064260;7130
20210226104200;064260;7150
20210226103900;064260;7140
20210226103600;064260;7110
20210226103300;064260;7140
20210226103000;064260;7130
20210226102700;064260;7140
20210226102400;064260;7130
20210226102100;064260;7150
20210226101800;064260;7190
20210226101500;064260;7190
20210226101200;064260;7190
20210226100900;064260;7210
20210226100600;064260;7200
20210226100300;064260;7220
20210226100000;064260;7180
20210226095700;064260;7130
20210226095400;064260;7160
20210226095100;064260;7160
20210226094800;064260;7200
20210226094500;064260;7210
20210226094200;064260;7220
20210226093900;064260;7250
20210226093600;064260;7300
20210226093300;064260;7210
20210226093000;064260;7220
20210226092700;064260;7240
20210226092400;064260;7260
20210226092100;064260;7250
20210226091800;064260;7280
20210226091500;064260;7270
20210226091200;064260;7340
20210226090900;064260;7380
20210226090600;064260;7250
20210226090300;064260;7340
20210226090000;064260;7270
20210225153300;064260;7730
20210225153000;064260;7730
20210225151800;064260;7720
20210225151500;064260;7710
20210225151200;064260;7710
20210225150900;064260;7710
20210225150600;064260;7700
20210225150300;064260;7680
20210225150000;064260;7700
20210225145700;064260;7730
20210225145400;064260;7680
20210225145100;064260;7670
20210225144800;064260;7690
20210225144500;064260;7720
20210225144200;064260;7720
20210225143900;064260;7660
20210225143600;064260;7680
20210225143300;064260;7650
20210225143000;064260;7600
20210225142700;064260;7590
20210225142400;064260;7580
20210225142100;064260;7600
20210225141800;064260;7600
20210225141500;064260;7630
20210225141200;064260;7670
20210225140900;064260;7680
20210225140600;064260;7680
20210225140300;064260;7700
20210225140000;064260;7710
20210225135700;064260;7730
20210225135400;064260;7680
20210225135100;064260;7710
20210225134800;064260;7750
20210225134500;064260;7710
20210225134200;064260;7750
20210225133900;064260;7760
20210225133600;064260;7660
20210225133300;064260;7660
20210225133000;064260;7680
20210225132700;064260;7740
20210225132400;064260;7690
20210225132100;064260;7750
20210225131800;064260;7750
20210225131500;064260;7680
20210225131200;064260;7650
