20210224153000;068270;82000
20210224151900;068270;83000
20210224151800;068270;82500
20210224151700;068270;82500
20210224151600;068270;83000
20210224151500;068270;83000
20210224151400;068270;82500
20210224151300;068270;83500
20210224151200;068270;83500
20210224151100;068270;84500
20210224151000;068270;85000
20210224150900;068270;83500
20210224150800;068270;84500
20210224150700;068270;85000
20210224150600;068270;86000
20210224150500;068270;86500
20210224150400;068270;87000
20210224150300;068270;87000
20210224150200;068270;86500
20210224150100;068270;87000
20210224150000;068270;86000
20210224145900;068270;86500
20210224145800;068270;86500
20210224145700;068270;86500
20210224145600;068270;86500
20210224145500;068270;85500
20210224145400;068270;85500
20210224145300;068270;86000
20210224145200;068270;86500
20210224145100;068270;87000
20210224145000;068270;87500
20210224144900;068270;88000
20210224144800;068270;88000
20210224144700;068270;87500
20210224144600;068270;88500
20210224144500;068270;89000
20210224144400;068270;88000
20210224144300;068270;87500
20210224144200;068270;87000
20210224144100;068270;86500
20210224144000;068270;86500
20210224143900;068270;87500
20210224143800;068270;88000
20210224143700;068270;88000
20210224143600;068270;89000
20210224143500;068270;88500
20210224143400;068270;88500
20210224143300;068270;88000
20210224143200;068270;88500
20210224143100;068270;89500
20210224143000;068270;89500
20210224142900;068270;90000
20210224142800;068270;90000
20210224142700;068270;89500
20210224142600;068270;89500
20210224142500;068270;89000
20210224142400;068270;90000
20210224142300;068270;90500
20210224142200;068270;90500
20210224142100;068270;90500
20210224142000;068270;91000
20210224141900;068270;90500
20210224141800;068270;89500
20210224141700;068270;90000
20210224141600;068270;90000
20210224141500;068270;90000
20210224141400;068270;89500
20210224141300;068270;90000
20210224141200;068270;91000
20210224141100;068270;91000
20210224141000;068270;91000
20210224140900;068270;91000
20210224140800;068270;90000
20210224140700;068270;90500
20210224140600;068270;90500
20210224140500;068270;90500
20210224140400;068270;90500
20210224140300;068270;91500
20210224140200;068270;92000
20210224140100;068270;92500
20210224140000;068270;93000
20210224135900;068270;92500
20210224135800;068270;93000
20210224135700;068270;93500
20210224135600;068270;92000
20210224135500;068270;92500
20210224135400;068270;93000
20210224135300;068270;92500
20210224135200;068270;93500
20210224135100;068270;93500
20210224135000;068270;93500
20210224134900;068270;93000
20210224134800;068270;93500
20210224134700;068270;94000
20210224134600;068270;94000
20210224134500;068270;94500
20210224134400;068270;93500
20210224134300;068270;94000
20210224134200;068270;94500
20210224134100;068270;94500
20210224134000;068270;94000
20210224133900;068270;94000
20210224133800;068270;94000
20210224133700;068270;94500
20210224133600;068270;94500
20210224133500;068270;94000
20210224133400;068270;94500
20210224133300;068270;94000
20210224133200;068270;94000
20210224133100;068270;94500
20210224133000;068270;94500
20210224132900;068270;94500
20210224132800;068270;94500
20210224132700;068270;93000
20210224132600;068270;93500
20210224132500;068270;93000
20210224132400;068270;93500
20210224132300;068270;93500
20210224132200;068270;93500
20210224132100;068270;93500
20210224132000;068270;94000
20210224131900;068270;94000
20210224131800;068270;95000
20210224131700;068270;95000
20210224131600;068270;95000
20210224131500;068270;95000
20210224131400;068270;95000
20210224131300;068270;94000
20210224131200;068270;94000
20210224131100;068270;94500
20210224131000;068270;94000
20210224130900;068270;94000
20210224130800;068270;94000
20210224130700;068270;94000
20210224130600;068270;94000
20210224130500;068270;94000
20210224130400;068270;94500
20210224130300;068270;94500
20210224130200;068270;95000
20210224130100;068270;95500
20210224130000;068270;95500
20210224125900;068270;95500
20210224125800;068270;95000
20210224125700;068270;95500
20210224125600;068270;95500
20210224125500;068270;96000
20210224125400;068270;95500
20210224125300;068270;95500
20210224125200;068270;95500
20210224125100;068270;96500
20210224125000;068270;96500
20210224124900;068270;96500
20210224124800;068270;96500
20210224124700;068270;96500
20210224124600;068270;96500
20210224124500;068270;97500
20210224124400;068270;97000
20210224124300;068270;96500
20210224124200;068270;96500
20210224124100;068270;96500
20210224124000;068270;96500
20210224123900;068270;96000
20210224123800;068270;96500
20210224123700;068270;96000
20210224123600;068270;96000
20210224123500;068270;96000
20210224123400;068270;96000
20210224123300;068270;95500
20210224123200;068270;96000
20210224123100;068270;95000
20210224123000;068270;95500
20210224122900;068270;95500
20210224122800;068270;96500
20210224122700;068270;96500
20210224122600;068270;96500
20210224122500;068270;95500
20210224122400;068270;96000
20210224122300;068270;96500
20210224122200;068270;96500
20210224122100;068270;96500
20210224122000;068270;97000
20210224121900;068270;97000
20210224121800;068270;97000
